category,glass_name,nasal_engraving,glass_index,material,glass_supplier_name,image_engraving
verres_progressifs,work_indofin_167_work_indoor_if167,wr67  wir67,1.67,org,indo_optical_france,False
verres_progressifs,work_indofin_16_work_indoor_if16,wr6   wir6,1.6,org,indo_optical_france,False
verres_progressifs,work_superfin_15_work_indoor_sf15,wr   wir,1.5,org,indo_optical_france,False
verres_progressifs,work_indoor_if16,wir6,1.6,org / ar blanc,indo_optical_france,False
verres_progressifs,work_indoor_sf15,wir,1.5,org / ar blanc,indo_optical_france,False
verres_progressifs,drive_indofin_167,dv67,1.67,org / day-night,indo_optical_france,False
verres_progressifs,drive_indofin_167_polar,dvp67,1.67,org pola,indo_optical_france,False
verres_progressifs,drive_indofin_16,dv6,1.6,org / day-night,indo_optical_france,False
verres_progressifs,drive_indofin_16_polar,dvp6,1.6,org pola,indo_optical_france,False
verres_progressifs,drive_superfin_15,dv,1.5,org / day-night / xtractive,indo_optical_france,False
verres_progressifs,drive_sf15_polar,dvp,1.5,org pola,indo_optical_france,False
verres_progressifs,admira_18_mineral,18,1.8,min,indo_optical_france,False
verres_progressifs,admira_16_mineral,h,1.6,min blanc / photo,indo_optical_france,False
verres_progressifs,unimax_174,mf74,1.74,org ar blanc - trans.,indo_optical_france,False
verres_progressifs,unimax_167,mf67,1.67,org ar blanc/couleur - trans. - photo.,indo_optical_france,False
verres_progressifs,unimax_167_polar,mfp67,1.67,org pola,indo_optical_france,False
verres_progressifs,unimax_16,mf6,1.6,org ar blanc/couleur - trans. - photo.,indo_optical_france,False
verres_progressifs,unimax_16_polar,mfp6,1.6,org pola,indo_optical_france,False
verres_progressifs,unimax_15,mf,1.5,org ar blanc/couleur - trans. - xtractive - photo.,indo_optical_france,False
verres_progressifs,unimax_15_polar,mfp,1.5,org pola,indo_optical_france,False
verres_progressifs,unimax_sport_167_polar_n10,mfsp67,1.67,org pola,indo_optical_france,False
verres_progressifs,unimax_sport_167_couleur,mfs67,1.67,org*,indo_optical_france,False
verres_progressifs,unimax_sport_16_polar_n10,mfsp6,1.6,org pola,indo_optical_france,False
verres_progressifs,unimax_sport_16_couleur,mfs6,1.6,org*,indo_optical_france,False
verres_progressifs,unimax_sport_15_polar_n10,mfsp,1.5,org pola,indo_optical_france,False
verres_progressifs,unimax_sport_15_couleur,mfs,1.5,org*,indo_optical_france,False
verres_progressifs,forza_167,py67 p8y67,1.67,org ar blanc - trans.,indo_optical_france,False
verres_progressifs,forza_167_polar,pyp67 p8yp67,1.67,org pola,indo_optical_france,False
verres_progressifs,forza_16,py6 p8y6,1.6,org ar blanc - trans.,indo_optical_france,False
verres_progressifs,forza_16_polar,pyp6 p8yp6,1.6,org pola,indo_optical_france,False
verres_progressifs,forza_15,p p8,1.5,org ar blanc/couleur - trans. - xtractive,indo_optical_france,False
verres_progressifs,forza_15_polar,pp p8p,1.5,org pola,indo_optical_france,False
verres_progressifs,indofin_167as_indopolar,r,1.67,org pola,indo_optical_france,False
verres_progressifs,indofin_16_indopolar,r,1.6,org pola,indo_optical_france,False
verres_progressifs,superfin_indopolar,r,1.5,org pola,indo_optical_france,False
verres_progressifs,presio_touch_15_160,t n35,1.60,org,nikon_verres_optiques,False
verres_progressifs,presio_touch_15_167,t n45,1.67,org,nikon_verres_optiques,False
verres_progressifs,presio_i_focus_15_13_150,f n15 n13,1.50,org,nikon_verres_optiques,False
verres_progressifs,presio_i_focus_15_13_160,f n35 n33,1.60,org,nikon_verres_optiques,False
verres_progressifs,presio_i_focus_15_13_167,f n45 n43,1.67,org,nikon_verres_optiques,False
verres_progressifs,presio_clear_15_13_150,c n15 n13,1.50,org,nikon_verres_optiques,False
verres_progressifs,presio_clear_15_13_160,c n35 n33,1.60,org,nikon_verres_optiques,False
verres_progressifs,presio_clear_15_13_167,c n45 n43,1.67,org,nikon_verres_optiques,False
verres_progressifs,presio_clear_15_13_174,c n55 n53,1.74,org,nikon_verres_optiques,False
verres_progressifs,presio_definition_14_12_150,d n14 n12,1.50,org,nikon_verres_optiques,False
verres_progressifs,presio_definition_14_12_160,d n34 n32,1.60,org,nikon_verres_optiques,False
verres_progressifs,presio_definition_14_12_167,d n44 n42,1.67,org,nikon_verres_optiques,False
verres_progressifs,presio_definition_14_12_174,d n54 n52,1.74,org,nikon_verres_optiques,False
verres_progressifs,presio_balance_14_12_150,https://si.france-optique.com/img/gravures/nasal/web_1425-nas-nikon-Balance1214.tif.jpg,1.50,org,nikon_verres_optiques,True
progressif_free-form_personnalisé,integral_ou_integral_ip_160_transitions,https://si.france-optique.com/img/gravures/nasal/web_94-nas-mont-royal-01.tif.jpg,1.6,org,mont_royal,True
verres_progressifs,mystyle_v_eyegenius_eyvia_174_uv20_11_16mm_blanc,eg,1.74,org blanc,hoya_vision_care_france,False
verres_progressifs,mystyle_v_eyegenius_eyas_160_uv20_11_16mm_blanc_sensity_2_sensity_dark,eg,1.60,org blanc / pho,hoya_vision_care_france,False
verres_progressifs,mystyle_v_eyegenius_pnx_153_uv20_11_16mm_blanc_sensity_2,eg,1.53,org blanc / pho,hoya_vision_care_france,False
verres_progressifs,mystyle_v_eyegenius_organique_150_11_16mm_blanc_sensity_2_sensity_dark,eg,1.50,org blanc / pho,hoya_vision_care_france,False
verres_progressifs,lifestyle_3i_indoor_outdoor_urban_eyvia_174_uv20_11_14mm_blanc,li_7i ou li_7o ou li_7u,1.74,org blanc,hoya_vision_care_france,False
verres_progressifs,lifestyle_3_indoor_outdoor_urban_eyvia_174_uv20_11_14mm_blanc,l_7i ou l_7o ou l_7u,1.74,org blanc,hoya_vision_care_france,False
verres_progressifs,balansis_eyvia_174_uv20_11mm_14mm_blanc,b17 ou b47,1.74,org blanc,hoya_vision_care_france,False
verres_progressifs,daynamic_153_11mm_14mm_polarisant,dp1x ou dp4x,1.53,org pola,hoya_vision_care_france,False
verres_progressifs,amplitude_plus_eynoa_167_uv20_11mm_15mm_blanc_sensity_2_sensity_dark,da15 ou da55,1.67,org blanc/ pho,hoya_vision_care_france,False
verres_progressifs,yuniku_digital_t5_t9_t13_eyvia_174_uv20_blanc,yd7,1.74,org blanc,hoya_vision_care_france,False
verres_progressifs,yuniku_single_vision_eyvia_174_uv20_blanc,ys7,1.74,org blanc,hoya_vision_care_france,False
verres_progressifs,nulux_identity_v_eyegenius_eyvia_174_uv20_blanc,eg,1.74,org blanc,hoya_vision_care_france,False
verres_progressifs,sync_iiii_t5_t9_t13_eyvia_174_uv20_blanc,syi7,1.74,org blanc,hoya_vision_care_france,False
verres_progressifs,myself_eyvia_174_uv20_11_16mm_blanc,my_7,1.74,org blanc,hoya_vision_care_france,False
verres_progressifs,balansis_i_eyvia_174_uv20_11mm_14mm_blanc,bi17 ou bi47,1.74,org blanc,hoya_vision_care_france,False
verres_progressifs,daynamic_167_advanced_lights_protection_11mm_14mm_blanc,dp14l ou dp45l,1.67,org blanc,hoya_vision_care_france,False
verres_progressifs,lifestyle_3i_indoor_outdoor_urban_167_advanced_lights_protection_11_14mm_blanc,li_5li ou li_5lo ou li_5lu,1.67,org blanc,hoya_vision_care_france,False
verres_progressifs,yuniku_progressive_eynoa_167_uv20_11_16mm_blanc_sensity_2_sensity_dark,yp_5,1.67,org blanc / pho,hoya_vision_care_france,False
verres_progressifs,mystyle_v_eyegenius_eynoa_167_uv20_11_16mm_blanc_sensity_2_sensity_dark,eg,1.67,org blanc / pho,hoya_vision_care_france,False
verres_progressifs,lifestyle_3i_indoor_outdoor_urban_eynoa_167_uv20_11_14mm_blanc_sensity_2_sensity_dark,li_5i ou li_5o ou li_5u,1.67,org blanc / pho,hoya_vision_care_france,False
verres_progressifs,lifestyle_3_indoor_outdoor_urban_167_advanced_lights_protection_11_14mm_blanc,l_5li ou l_5lo ou l_5lu,1.67,org blanc,hoya_vision_care_france,False
verres_progressifs,balansis_eynoa_167_uv20_11mm_14mm_blanc_sensity_2_sensity_dark,b15 ou b45,1.67,org blanc /  pho,hoya_vision_care_france,False
verres_progressifs,yuniku_digital_t5_t9_t13_eynoa_167_uv20_blanc_sensity_2_sensity_dark_fin_polarisant,yd5,1.67,org blanc / pho / pola,hoya_vision_care_france,False
verres_progressifs,yuniku_single_vision_eynoa_167_uv20_blanc_sensity_2_sensity_dark_fin_polarisant,ys5,1.67,org blanc / pho / pola,hoya_vision_care_france,False
verres_progressifs,nulux_identity_v_eyegenius_eynoa_167_uv20_blanc_sensity_2_sensity_dark,eg,1.67,org blanc/ pho,hoya_vision_care_france,False
verres_progressifs,balansis_i_167_advanced_lights_protection_11mm_14mm_blanc,bi15l ou bi45l,1.67,org blanc,hoya_vision_care_france,False
verres_progressifs,daynamic_pnx_153_uv20_11mm_14mm_blanc_sensity_2,dp1x ou dp4x,1.53,org blanc / pho,hoya_vision_care_france,False
verres_progressifs,myself_167_advanced_lights_protection_11_16mm_blanc,my_5l,1.67,org blanc,hoya_vision_care_france,False
verres_progressifs,mystyle_v_eyas_160_uv20_11_16mm_blanc_sensity_2_sensity_dark,msv _3,1.60,org blanc / pho,hoya_vision_care_france,False
verres_progressifs,mystyle_v_pnx_153_uv20_11_16mm_blanc_sensity_2,msv _x,1.53,org blanc / pho,hoya_vision_care_france,False
verres_progressifs,mystyle_v_organique_150_11_16mm_blanc_sensity_2_sensity_dark,msv _1,1.50,org blanc / pho,hoya_vision_care_france,False
verres_progressifs,lifestyle_3i_close_active_allround_167_11_14mm_fin_polarisant,li_5i ou li_5o ou li_5u,1.67,org pola,hoya_vision_care_france,False
verres_progressifs,daynamic_167_11mm_14mm_fin_polarisant,dp14 ou dp45,1.67,org pola,hoya_vision_care_france,False
verres_progressifs,amplitude_plus_eyas_160_uv20_11mm_15mm_blanc_sensity_2_sensity_dark,da13 ou da53,1.60,org blanc/ pho,hoya_vision_care_france,False
verres_progressifs,myself_eynoa_167_uv20_11_16mm_blanc_sensity_2_sensity_dark,my_5,1.67,org blanc / pho,hoya_vision_care_france,False
verres_progressifs,balansis_i_eynoa_167_uv20_11mm_14mm_blanc_sensity_2_sensity_dark,bi15 ou  bi45,1.67,org blanc / pho,hoya_vision_care_france,False
verres_progressifs,yuniku_progressive_eyas_160_uv20_11_16mm_blanc_sensity_2_sensity_dark,yp_3,1.60,org blanc / pho,hoya_vision_care_france,False
verres_progressifs,lifestyle_3_close_active_allround_167_11_14mm_fin_polarisant,l_5i ou l_5o ou l_5u,1.67,org pola,hoya_vision_care_france,False
seiko_prime_xceed_fr_freeform_individualisé,seiko_prime_xceed_174_ip_bl,https://si.france-optique.com/img/gravures/nasal/web_267-nas-seiko-01.tif.jpg,1.74,org,seiko_optical_france,True
verres_progressifs,aliena_blue_natural_transition_polarisant,https://si.france-optique.com/img/gravures/nasal/web_1808-nas-trianglecarre.tif.jpg,1.67,org,divel_france,True
verres_progressifs,variovid_cat4_blanc_esm_transitions_transitions_xtractive_polarisant,https://si.france-optique.com/img/gravures/nasal/web_1824-nas-leica-V4L.tif.jpg,1.67,org,leica_eyecare,True
verres_progressifs,lecta_superfin,l,1.5,org,indo_optical_france,False
verres_progressifs,basic_16_15,5c,1.5,org / ar blanc,indo_optical_france,False
verres_progressifs,basic_19_15,5b,1.5,org / ar blanc,indo_optical_france,False
verres_progressifs,basic_16_16,6c,1.6,org / ar blanc,indo_optical_france,False
verres_progressifs,basic_19_16,6b,1.6,org / ar blanc,indo_optical_france,False
verres_progressifs,basic_16_167,7c,1.67,org / ar blanc,indo_optical_france,False
verres_progressifs,basic_19_167,7b,1.67,org / ar blanc,indo_optical_france,False
verres_progressifs,basic_16_174,8c,1.74,org / ar blanc,indo_optical_france,False
verres_progressifs,basic_19_174,8b,1.74,org / ar blanc,indo_optical_france,False
verres_progressifs,maxviewu_174,mwu74,1.74,org ar blanc - trans.,indo_optical_france,False
verres_progressifs,maxviewu_167,mwu67,1.67,org ar blanc/couleur-trans.-xtractive-photo-pola,indo_optical_france,False
verres_progressifs,maxviewu_16,mwu6,1.6,org ar blanc/couleur - trans. - photo - pola,indo_optical_france,False
verres_progressifs,maxviewu_15,mwu,1.5,org ar blanc/couleur-trans.-xtractive-photo-pola,indo_optical_france,False
verres_progressifs,maximau_174,mxu74,1.74,org ar blanc/couleur - trans.,indo_optical_france,False
verres_progressifs,maximau_167,mxu67,1.67,org ar blanc/couleur - trans. - photo - pola,indo_optical_france,False
verres_progressifs,maximau_16,mxu6,1.6,org ar blanc/couleur - trans. - photo - pola,indo_optical_france,False
verres_progressifs,maximau_15,mxu,1.5,org ar blanc/couleur-trans.-xtractive-photo-pola,indo_optical_france,False
verres_progressifs,maxima_sportu_167,mxsu67,1.67,org couleur - pola,indo_optical_france,False
verres_progressifs,maxima_sportu_16,mxsu6,1.6,org couleur - pola,indo_optical_france,False
verres_progressifs,maxima_sportu_15,mxsu,1.5,org couleur - pola,indo_optical_france,False
verres_progressifs,easymaxu_167,esu67,1.67,org ar blanc/couleur - trans. - photo - pola,indo_optical_france,False
verres_progressifs,easymaxu_16,esu6,1.6,org ar blanc/couleur - trans. - photo - pola,indo_optical_france,False
verres_progressifs,easymaxu_15,esu,1.5,org ar blanc/couleur-trans.-xtractive-photo-pola,indo_optical_france,False
verres_progressifs,ingeniau_174,inu74,1.74,org ar blanc - transitions,indo_optical_france,False
verres_progressifs,ingeniau_167,inu67,1.67,org ar blanc/couleur - trans. - photo - pola,indo_optical_france,False
verres_progressifs,ingeniau_16,inu6,1.6,org ar blanc/couleur - trans. - photo - pola,indo_optical_france,False
verres_progressifs,ingeniau_15,inu,1.5,org ar blanc/couleur - trans. - photo - pola,indo_optical_france,False
verres_progressifs,activau_167,acu67,1.67,org ar blanc/couleur - trans. - photo - pola,indo_optical_france,False
verres_progressifs,activau_16,acu6,1.6,org ar blanc/couleur - trans. - photo - pola,indo_optical_france,False
verres_progressifs,activau_15,acu,1.5,org ar blanc/couleur - trans. - photo - pola,indo_optical_france,False
verres_progressifs,superkid_miofocal_15_nsuperclear,smf,1.5,org,indo_optical_france,False
verres_progressifs,superkid_miofocal_15_engy_blue_ir,smf,1.5,org,indo_optical_france,False
verres_progressifs,superkid_miofocal_16_nsuperclear,smf6,1.6,org,indo_optical_france,False
verres_progressifs,superkid_miofocal_16_engy_blue_ir,smf6,1.6,org,indo_optical_france,False
verres_progressifs,superkid_miofocal_167_nsuperclear,smf67,1.67,org,indo_optical_france,False
verres_progressifs,superkid_miofocal_167_engy_blue_ir,smf67,1.67,org,indo_optical_france,False
verres_progressifs,superkid_miofocal_174_nsuperclear,smf74,1.74,org,indo_optical_france,False
verres_progressifs,superkid_miofocal_174_engy_blue_ir,smf74,1.74,org,indo_optical_france,False
verres_à_profondeur_de_champ,work_indoor_if16,wir6,1.6,org / ar blanc,indo_optical_france,False
verres_progressifs,presio_balance_14_12_160,https://si.france-optique.com/img/gravures/nasal/web_1426-nas-nikon-Balance3234.tif.jpg,1.60,org,nikon_verres_optiques,True
progressif_free-form_personnalisé,integral_ou_integral_ip_167_transitions,https://si.france-optique.com/img/gravures/nasal/web_94-nas-mont-royal-01.tif.jpg,1.67,org,mont_royal,True
verres_progressifs,balansis_167_11mm_14mm_fin_polarisant,b15 ou b45,1.67,org pola,hoya_vision_care_france,False
verres_progressifs,yuniku_digital_t5_t9_t13_eyas_160_uv20_blanc_sensity_2_sensity_dark_fin_polarisant,yd3,1.60,org blanc /  pho / pola,hoya_vision_care_france,False
verres_progressifs,yuniku_single_vision_eyas_160_uv20_blanc_sensity_2_sensity_dark_fin_polarisant,ys3,1.60,org blanc / pho / pola,hoya_vision_care_france,False
verres_progressifs,nulux_identity_v_eyegenius_eyas_160_uv20_blanc_sensity_2_sensity_dark,eg,1.60,org blanc/ pho,hoya_vision_care_france,False
verres_progressifs,sync_iiii_t5_t9_t13_eynoa_167uv20_blanc_sensity_2_sensity_dark_fin_polarisant,syi5,1.67,org pho pola,hoya_vision_care_france,False
verres_progressifs,daynamic_160_advanced_lights_protection_11mm_14mm_blanc,dp13l ou dp43l,1.60,org blanc,hoya_vision_care_france,False
verres_progressifs,balansis_i_160_advanced_lights_protection_11mm_14mm_blanc,bi13l ou bi43l,1.60,org blanc,hoya_vision_care_france,False
verres_progressifs,myself_160_advanced_lights_protection_11_16mm_blanc,my_3l,1.60,org blanc,hoya_vision_care_france,False
verres_progressifs,lifestyle_3i_indoor_outdoor_urban_eyas_160_uv20_11_14mm_blanc_sensity_2_sensity_dark,li_3i ou li_3o ou li_3u,1.60,org blanc / pho,hoya_vision_care_france,False
verres_progressifs,lifestyle_3_indoor_outdoor_urban_eyas_160_uv20_11_14mm_blanc_sensity_2_sensity_dark,l_3i ou l_3o ou l_3u,1.60,org blanc / pho,hoya_vision_care_france,False
verres_progressifs,balansis_eyas_160_uv20_11mm_14mm_blanc_sensity_2_sensity_dark,b13 ou b43,1.60,org blanc / pho,hoya_vision_care_france,False
verres_progressifs,myself_eyas_160_uv20_11_16mm_blanc_sensity_2_sensity_dark,my_3,1.60,org blanc / pho,hoya_vision_care_france,False
verres_progressifs,balansis_i_eyas_160_uv20_11mm_14mm_blanc_sensity_2_sensity_dark,bi13 ou bi43,1.60,org blanc /  pho,hoya_vision_care_france,False
verres_progressifs,daynamic_160_11mm_14mm_fin_polarisant,dp13 ou dp43,1.60,org pola,hoya_vision_care_france,False
verres_progressifs,amplitude_plus_pnx_153_uv20_11mm_15mm_blanc_sensity_2,da1x ou da5x,1.53,org blanc/ pho,hoya_vision_care_france,False
verres_progressifs,nulux_identity_v_eyegenius_organique_150_blanc_sensity_2_sensity_dark,eg,1.50,org blanc/ pho,hoya_vision_care_france,False
verres_progressifs,myself_pnx_153_uv20_11_16mm_blanc_sensity_2,my_x,1.53,org blanc / pho,hoya_vision_care_france,False
verres_progressifs,balansis_i_pnx_153_uv20_11mm_14mm_blanc_sensity_2,bi1x ou bi4x,1.53,org blanc / pho,hoya_vision_care_france,False
verres_progressifs,mystyle_v_eyvia_174_uv20_11_16mm_blanc,msv _7,1.74,org blanc,hoya_vision_care_france,False
verres_progressifs,lifestyle_3i_close_active_allround_160_11_14mm_fin_polarisant,li_3i ou li_3o ou li_3u,1.60,org pola,hoya_vision_care_france,False
verres_progressifs,lifestyle_3_close_active_allround_160_11_14mm_fin_polarisant,l_3i ou l_3o ou l_3u,1.60,org pola,hoya_vision_care_france,False
verres_progressifs,balansis_160_11mm_14mm_fin_polarisant,b13 ou b43,1.60,org pola,hoya_vision_care_france,False
verres_progressifs,sync_iiii_t5_t9_t13_eyas_160_uv20_blanc_sensity_2_sensity_dark_fin_polarisant,syi3,1.60,org pho pola,hoya_vision_care_france,False
verres_progressifs,balansis_i_150_advanced_lights_protection_11mm_14mm_blanc,bi11l ou bi41l,1.50,org blanc,hoya_vision_care_france,False
verres_progressifs,myself_150_advanced_lights_protection_11_16mm_blanc,my_1l,1.50,org blanc,hoya_vision_care_france,False
verres_progressifs,mystyle_v_eynoa_167_uv20_11_16mm_blanc_sensity_2_sensity_dark,msv _5,1.67,org blanc / pho,hoya_vision_care_france,False
verres_progressifs,lifestyle_3i_indoor_outdoor_urban_pnx_153_uv20_11_14mm_blanc_sensity_2,li_xi ou li_xo ou li_xu,1.53,org blanc / pho,hoya_vision_care_france,False
verres_progressifs,lifestyle_3_indoor_outdoor_urban_pnx_153_uv20_11_14mm_blanc_sensity_2,l_xi ou l_xo ou l_xu,1.53,org blanc / pho,hoya_vision_care_france,False
verres_progressifs,balansis_pnx_153_uv20_11mm_14mm_blanc_sensity_2,b1x ou b4x,1.53,org blanc / pho,hoya_vision_care_france,False
verres_progressifs,amplitude_plus_organique_150_11mm_15mm_blanc_sensity_2_sensity_dark,da11 ou da51,1.50,org blanc/ pho,hoya_vision_care_france,False
seiko_prime_xceed_fr_freeform_individualisé,seiko_prime_xceed_fr_167_ip_bl__sens_polart,https://si.france-optique.com/img/gravures/nasal/web_268-nas-seiko-02.tif.jpg,1.67,org,seiko_optical_france,True
verres_progressifs,impression_2_minral_16,40 60   vlp*,1.6,min,rodenstock,False
verres_de_proximité,premid_160,,1.60,org,ophtalmic_compagnie,False
verres_progressifs,ivision_41_orgalit_regular,https://si.france-optique.com/img/gravures/nasal/web_1596-nas-optovision-V1.tif.jpg,,orgalit®,optovision_gmbh,True
verres_progressifs,be_4ty_sfusion_qube,sfq,1.50,org,optiswwis_france,False
verres_progressifs,eden_zeta_fit_eden_zeta_fit_uv_clear_eden_zeta_blue_clear_eden_zeta_transitions_tm_gen_s_eden_zeta_transitions_tm_xtractive_eden_zeta_polarisant_eden_zeta_polarisant_dgrad,ezf,1.5,org,novacel,False
verres_progressifs,aliena_blue_natural_transition,https://si.france-optique.com/img/gravures/nasal/web_1808-nas-trianglecarre.tif.jpg,1.74,org,divel_france,True
verres_à_profondeur_de_champ,work_indoor_sf15,wir,1.5,org / ar blanc,indo_optical_france,False
verres_à_profondeur_de_champ,drive_indofin_167,dv67,1.67,org / day-night,indo_optical_france,False
verres_à_profondeur_de_champ,drive_indofin_167_polar,dvp67,1.67,org pola,indo_optical_france,False
verres_à_profondeur_de_champ,drive_indofin_16,dv6,1.6,org / day-night,indo_optical_france,False
verres_à_profondeur_de_champ,drive_indofin_16_polar,dvp6,1.6,org pola,indo_optical_france,False
verres_à_profondeur_de_champ,drive_superfin_15,dv,1.5,org / day-night / xtractive,indo_optical_france,False
verres_à_profondeur_de_champ,drive_sf15_polar,dvp,1.5,org pola,indo_optical_france,False
verres_à_profondeur_de_champ,admira_18_mineral,18,1.8,min,indo_optical_france,False
verres_à_profondeur_de_champ,admira_16_mineral,h,1.6,min blanc / photo,indo_optical_france,False
verres_à_profondeur_de_champ,unimax_174,mf74,1.74,org ar blanc - trans.,indo_optical_france,False
verres_à_profondeur_de_champ,unimax_167,mf67,1.67,org ar blanc/couleur - trans. - photo.,indo_optical_france,False
verres_à_profondeur_de_champ,unimax_167_polar,mfp67,1.67,org pola,indo_optical_france,False
verres_à_profondeur_de_champ,unimax_16,mf6,1.6,org ar blanc/couleur - trans. - photo.,indo_optical_france,False
verres_à_profondeur_de_champ,unimax_16_polar,mfp6,1.6,org pola,indo_optical_france,False
verres_à_profondeur_de_champ,unimax_15,mf,1.5,org ar blanc/couleur - trans. - xtractive - photo.,indo_optical_france,False
verres_à_profondeur_de_champ,unimax_15_polar,mfp,1.5,org pola,indo_optical_france,False
verres_à_profondeur_de_champ,unimax_sport_167_polar_n10,mfsp67,1.67,org pola,indo_optical_france,False
verres_à_profondeur_de_champ,unimax_sport_167_couleur,mfs67,1.67,org*,indo_optical_france,False
verres_à_profondeur_de_champ,unimax_sport_16_polar_n10,mfsp6,1.6,org pola,indo_optical_france,False
verres_à_profondeur_de_champ,unimax_sport_16_couleur,mfs6,1.6,org*,indo_optical_france,False
verres_à_profondeur_de_champ,unimax_sport_15_polar_n10,mfsp,1.5,org pola,indo_optical_france,False
verres_à_profondeur_de_champ,unimax_sport_15_couleur,mfs,1.5,org*,indo_optical_france,False
verres_à_profondeur_de_champ,forza_167,py67 p8y67,1.67,org ar blanc - trans.,indo_optical_france,False
verres_à_profondeur_de_champ,forza_167_polar,pyp67 p8yp67,1.67,org pola,indo_optical_france,False
verres_à_profondeur_de_champ,forza_16,py6 p8y6,1.6,org ar blanc - trans.,indo_optical_france,False
verres_à_profondeur_de_champ,forza_16_polar,pyp6 p8yp6,1.6,org pola,indo_optical_france,False
verres_à_profondeur_de_champ,forza_15,p p8,1.5,org ar blanc/couleur - trans. - xtractive,indo_optical_france,False
verres_à_profondeur_de_champ,forza_15_polar,pp p8p,1.5,org pola,indo_optical_france,False
verres_à_profondeur_de_champ,indofin_167as_indopolar,r,1.67,org pola,indo_optical_france,False
verres_à_profondeur_de_champ,indofin_16_indopolar,r,1.6,org pola,indo_optical_france,False
verres_à_profondeur_de_champ,superfin_indopolar,r,1.5,org pola,indo_optical_france,False
verres_à_profondeur_de_champ,lecta_superfin,l,1.5,org,indo_optical_france,False
