source_url,glass_name,nasal_engraving,glass_index,material,glass_supplier_name,image_engraving
https://www.france-optique.com/gravures/fournisseur=2397,"Attitude III Sport 18 1,6 Transitions®",https://si.france-optique.com/img/gravures/nasal/web_158-nas-shamir-13.tif.jpg,1.6,ORG,SHAMIR FRANCE,datalake/staging/media\web_158-nas-shamir-13.tif.jpg
https://www.france-optique.com/gravures/fournisseur=2397,"Attitude III Fashion 15 & 18 1,67",https://si.france-optique.com/img/gravures/nasal/web_213-nas-shamir-66.tif.jpg,1.67,ORG,SHAMIR FRANCE,datalake/staging/media\web_213-nas-shamir-66.tif.jpg
https://www.france-optique.com/gravures/fournisseur=2397,"Attitude III Fashion 15 & 18 1,67 Transitions®",https://si.france-optique.com/img/gravures/nasal/web_214-nas-shamir-67.tif.jpg,1.67,ORG,SHAMIR FRANCE,datalake/staging/media\web_214-nas-shamir-67.tif.jpg
https://www.france-optique.com/gravures/fournisseur=2397,Attitude III Fashion 15 & 18 Poly,https://si.france-optique.com/img/gravures/nasal/web_217-nas-shamir-70.tif.jpg,1.59,POLY,SHAMIR FRANCE,datalake/staging/media\web_217-nas-shamir-70.tif.jpg
https://www.france-optique.com/gravures/fournisseur=2397,Attitude III Fashion 15 & 18 Poly Transitions®,https://si.france-optique.com/img/gravures/nasal/web_218-nas-shamir-71.tif.jpg,1.59,POLY,SHAMIR FRANCE,datalake/staging/media\web_218-nas-shamir-71.tif.jpg
https://www.france-optique.com/gravures/fournisseur=2397,Attitude III Fashion 15 & 18 Poly Polarized,https://si.france-optique.com/img/gravures/nasal/web_222-nas-shamir-75.tif.jpg,1.59,POLY,SHAMIR FRANCE,datalake/staging/media\web_222-nas-shamir-75.tif.jpg
https://www.france-optique.com/gravures/fournisseur=2397,Attitude III Fashion 15 & 18 Poly Color,https://si.france-optique.com/img/gravures/nasal/web_223-nas-shamir-76.tif.jpg,1.59,POLY,SHAMIR FRANCE,datalake/staging/media\web_223-nas-shamir-76.tif.jpg
https://www.france-optique.com/gravures/fournisseur=2397,Attitude III Fashion 15 & 18 NXT Varia Color / Varia Polar / Polar / Color Mirror / Color,https://si.france-optique.com/img/gravures/nasal/web_221-nas-shamir-74.tif.jpg,1.53,NXT,SHAMIR FRANCE,datalake/staging/media\web_221-nas-shamir-74.tif.jpg
https://www.france-optique.com/gravures/fournisseur=2397,"Office 1,5",,1.5,ORG,SHAMIR FRANCE,
https://www.france-optique.com/gravures/fournisseur=2397,Driver Intelligence Moon,https://si.france-optique.com/img/gravures/nasal/web_1837-DIPC.tif.jpg,1.59,POLY,SHAMIR FRANCE,datalake/staging/media\web_1837-DIPC.tif.jpg
https://www.france-optique.com/gravures/fournisseur=2397,Driver Intelligence Moon,https://si.france-optique.com/img/gravures/nasal/web_1835-DI16.tif.jpg,1.6,ORG,SHAMIR FRANCE,datalake/staging/media\web_1835-DI16.tif.jpg
https://www.france-optique.com/gravures/fournisseur=2397,Driver Intelligence Moon,https://si.france-optique.com/img/gravures/nasal/web_1836-DI67.tif.jpg,1.67,ORG,SHAMIR FRANCE,datalake/staging/media\web_1836-DI67.tif.jpg
https://www.france-optique.com/gravures/fournisseur=2397,Driver Intelligence Sun,https://si.france-optique.com/img/gravures/nasal/web_1838-DIsoleilPC.tif.jpg,1.59,POLY,SHAMIR FRANCE,datalake/staging/media\web_1838-DIsoleilPC.tif.jpg
https://www.france-optique.com/gravures/fournisseur=2397,Driver Intelligence Sun,https://si.france-optique.com/img/gravures/nasal/web_1839-DIsoleilPPZ.tif.jpg,1.59,POLY,SHAMIR FRANCE,datalake/staging/media\web_1839-DIsoleilPPZ.tif.jpg
https://www.france-optique.com/gravures/fournisseur=2397,Driver Intelligence Moon SV,https://si.france-optique.com/img/gravures/nasal/web_1837-DIPC.tif.jpg,1.59,POLY,SHAMIR FRANCE,datalake/staging/media\web_1837-DIPC.tif.jpg
https://www.france-optique.com/gravures/fournisseur=2397,Driver Intelligence Moon SV,https://si.france-optique.com/img/gravures/nasal/web_1835-DI16.tif.jpg,1.6,ORG,SHAMIR FRANCE,datalake/staging/media\web_1835-DI16.tif.jpg
https://www.france-optique.com/gravures/fournisseur=2397,Driver Intelligence Moon SV,https://si.france-optique.com/img/gravures/nasal/web_1836-DI67.tif.jpg,1.67,ORG,SHAMIR FRANCE,datalake/staging/media\web_1836-DI67.tif.jpg
https://www.france-optique.com/gravures/fournisseur=2397,Driver Intelligence Sun SV,https://si.france-optique.com/img/gravures/nasal/web_1838-DIsoleilPC.tif.jpg,1.59,POLY,SHAMIR FRANCE,datalake/staging/media\web_1838-DIsoleilPC.tif.jpg
https://www.france-optique.com/gravures/fournisseur=2397,Driver Intelligence Sun SV,https://si.france-optique.com/img/gravures/nasal/web_1839-DIsoleilPPZ.tif.jpg,1.59,POLY,SHAMIR FRANCE,datalake/staging/media\web_1839-DIsoleilPPZ.tif.jpg
